ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
78,0,"[np.int64(17), np.int64(15)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
0,1,"[np.int64(15), np.int64(18)]",3,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
1,1,"[np.int64(11), np.int64(13)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
2,1,"[np.int64(18), np.int64(8)]",3,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
3,1,"[np.int64(4), np.int64(5)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
4,1,"[np.int64(19), np.int64(10)]",3,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
5,1,"[np.int64(1), np.int64(3)]",2,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
6,1,"[np.int64(10), np.int64(9)]",3,False,False,False,False,0.0,0.0,0.225273827696292,0,0
7,1,"[15, 7]",3,False,True,False,False,3.0,0.9951515913254367,0.225273827696292,0,0
8,1,"[np.int64(17), np.int64(7)]",2,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
9,1,"[np.int64(4), np.int64(13)]",1,False,False,False,False,0.0,0.0,0.225273827696292,0,0
10,1,"[15, 6]",2,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
11,1,"[np.int64(2), np.int64(2)]",2,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
12,1,"[np.int64(14), np.int64(18)]",3,False,False,False,False,0.0,0.0,0.225273827696292,0,0
13,1,"[15, 8]",3,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
14,1,"[np.int64(2), np.int64(13)]",4,False,True,False,False,4.0,0.9950980392156863,0.225273827696292,0,0
15,1,"[np.int64(19), np.int64(17)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
16,1,"[np.int64(6), np.int64(4)]",2,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
19,1,"[np.int64(19), np.int64(9)]",3,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
20,1,"[np.int64(2), np.int64(15)]",1,False,False,False,False,0.0,0.0,0.225273827696292,0,0
21,1,"[np.int64(2), np.int64(12)]",4,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
22,1,"[np.int64(6), np.int64(14)]",3,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
23,1,"[np.int64(17), np.int64(1)]",1,False,False,False,False,0.0,0.0,0.225273827696292,0,0
24,1,"[np.int64(9), np.int64(14)]",2,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
25,1,"[np.int64(10), np.int64(16)]",1,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
26,1,"[np.int64(6), np.int64(10)]",3,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
27,1,"[5, 2]",3,False,True,False,False,2.0,0.9854485234146042,0.225273827696292,0,0
28,1,"[7, 14]",3,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
29,1,"[np.int64(14), np.int64(9)]",3,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
30,1,"[7, 1]",3,False,False,False,False,0.0,0.0,0.225273827696292,0,0
31,1,"[np.int64(8), np.int64(16)]",2,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
32,1,"[9, 0]",2,False,True,False,False,3.0,0.9902732813151452,0.225273827696292,0,0
33,1,"[np.int64(13), np.int64(12)]",2,False,True,False,False,2.0,0.9854485234146042,0.225273827696292,0,0
34,1,"[np.int64(13), np.int64(6)]",2,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
35,1,"[np.int64(16), np.int64(15)]",3,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
36,1,"[np.int64(8), np.int64(2)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
37,1,"[np.int64(14), np.int64(15)]",2,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
38,1,"[np.int64(13), np.int64(10)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
39,1,"[np.int64(5), np.int64(10)]",3,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
40,1,"[np.int64(12), np.int64(2)]",2,False,True,False,False,2.0,0.9854485234146042,0.225273827696292,0,0
41,1,"[np.int64(15), np.int64(19)]",3,False,False,False,False,0.0,0.0,0.225273827696292,0,0
42,1,"[np.int64(9), np.int64(10)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
43,1,"[np.int64(15), np.int64(16)]",3,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
44,1,"[np.int64(7), np.int64(15)]",5,False,True,False,False,0.0,0.49019607843137253,0.225273827696292,0,0
45,1,"[11, 3]",2,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
46,1,"[np.int64(5), np.int64(1)]",2,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
47,1,"[np.int64(13), np.int64(4)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
48,1,"[np.int64(3), np.int64(4)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
49,1,"[np.int64(1), np.int64(13)]",4,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
51,1,"[5, 3]",3,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
55,1,"[np.int64(1), np.int64(12)]",4,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
56,1,"[np.int64(10), np.int64(8)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
57,1,"[np.int64(12), np.int64(5)]",3,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
58,1,"[np.int64(17), np.int64(4)]",1,False,False,False,False,0.0,0.0,0.225273827696292,0,0
59,1,"[10, 14]",3,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
60,1,"[10, 6]",2,False,True,False,False,1.0,0.4879144544746251,0.225273827696292,0,0
61,1,"[10, 5]",3,False,True,False,False,1.0,0.980623765514063,0.225273827696292,0,0
62,1,"[np.int64(8), np.int64(0)]",3,False,True,False,False,-1.0,0.49019607843137253,0.225273827696292,0,0
63,1,"[np.int64(5), np.int64(9)]",3,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
65,1,"[np.int64(8), np.int64(19)]",1,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
67,1,"[np.int64(1), np.int64(19)]",1,False,True,False,False,1.0,0.4950980392156863,0.225273827696292,0,0
68,1,"[np.int64(14), np.int64(12)]",2,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
69,1,"[np.int64(6), np.int64(16)]",2,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
70,1,"[np.int64(2), np.int64(17)]",1,False,True,False,False,-1.0,0.0,0.225273827696292,0,0
71,1,"[np.int64(19), np.int64(18)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
72,1,"[9, 4]",2,False,True,False,False,-2.0,0.0,0.225273827696292,0,0
73,1,"[np.int64(2), np.int64(6)]",1,False,False,False,False,0.0,0.0,0.225273827696292,0,0
74,1,"[np.int64(7), np.int64(12)]",1,False,False,False,False,0.0,0.0,0.225273827696292,0,0
76,1,"[np.int64(17), np.int64(14)]",3,False,False,False,False,0.0,0.0,0.225273827696292,0,0
77,1,"[np.int64(18), np.int64(11)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
78,1,"[np.int64(18), np.int64(15)]",2,False,False,False,False,0.0,0.0,0.225273827696292,0,0
0,2,"[np.int64(15), np.int64(17)]",2,False,True,False,False,2.0,0.978467828471597,0.3289536940704732,0,0
1,2,"[np.int64(11), np.int64(12)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
2,2,"[np.int64(18), np.int64(9)]",2,False,True,False,False,1.0,0.4879144544746251,0.3289536940704732,0,0
3,2,"[np.int64(4), np.int64(4)]",3,False,True,False,False,1.0,0.4809707532522115,0.3289536940704732,0,0
4,2,"[np.int64(19), np.int64(11)]",2,False,True,False,False,1.0,0.4879144544746251,0.3289536940704732,0,0
5,2,"[np.int64(2), np.int64(3)]",3,False,True,False,False,3.0,0.9832193172556225,0.3289536940704732,0,0
6,2,"[np.int64(11), np.int64(9)]",2,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
7,2,"[15, 7]",2,False,True,False,False,3.0,0.9951515913254367,0.3289536940704732,0,0
8,2,"[np.int64(18), np.int64(7)]",2,False,True,False,False,0.0,0.476219264468186,0.3289536940704732,0,0
9,2,"[np.int64(4), np.int64(12)]",2,False,True,False,False,1.0,0.4809707532522115,0.3289536940704732,0,0
10,2,"[np.int64(15), np.int64(5)]",1,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
11,2,"[np.int64(2), np.int64(2)]",2,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
12,2,"[np.int64(14), np.int64(19)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
13,2,"[15, 8]",3,False,True,False,False,2.0,0.978467828471597,0.3289536940704732,0,0
14,2,"[np.int64(2), np.int64(13)]",4,False,True,False,False,6.0,1.4950980392156863,0.3289536940704732,0,0
15,2,"[np.int64(19), np.int64(17)]",2,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
16,2,"[np.int64(6), np.int64(3)]",3,False,True,False,False,1.0,0.4879144544746251,0.3289536940704732,0,0
19,2,"[np.int64(19), np.int64(8)]",3,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
20,2,"[np.int64(2), np.int64(14)]",3,False,True,False,False,0.0,0.476219264468186,0.3289536940704732,0,0
21,2,"[np.int64(2), np.int64(11)]",2,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
22,2,"[np.int64(6), np.int64(13)]",2,False,True,False,False,1.0,0.4950980392156863,0.3289536940704732,0,0
23,2,"[np.int64(17), np.int64(2)]",2,False,True,False,False,1.0,0.4809707532522115,0.3289536940704732,0,0
24,2,"[np.int64(9), np.int64(14)]",2,False,True,False,False,1.0,0.4950980392156863,0.3289536940704732,0,0
25,2,"[np.int64(11), np.int64(16)]",1,False,True,False,False,1.0,0.4950980392156863,0.3289536940704732,0,0
26,2,"[np.int64(6), np.int64(9)]",2,False,True,False,False,1.0,0.4950980392156863,0.3289536940704732,0,0
27,2,"[5, 2]",4,False,True,False,False,2.0,0.9854485234146042,0.3289536940704732,0,0
28,2,"[7, 14]",3,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
29,2,"[np.int64(15), np.int64(9)]",2,False,True,False,False,-3.0,0.0,0.3289536940704732,0,0
30,2,"[np.int64(7), np.int64(0)]",4,False,True,False,False,2.0,0.48572224203623704,0.3289536940704732,0,0
31,2,"[np.int64(8), np.int64(17)]",3,False,True,False,False,1.0,0.4950980392156863,0.3289536940704732,0,0
32,2,"[np.int64(9), np.int64(19)]",2,False,True,False,False,4.0,1.4807932285301442,0.3289536940704732,0,0
33,2,"[np.int64(13), np.int64(12)]",2,False,True,False,False,2.0,0.9854485234146042,0.3289536940704732,0,0
34,2,"[np.int64(13), np.int64(5)]",3,False,True,False,False,1.0,0.4879144544746251,0.3289536940704732,0,0
35,2,"[np.int64(17), np.int64(15)]",4,False,True,False,False,0.0,0.476219264468186,0.3289536940704732,0,0
36,2,"[np.int64(8), np.int64(1)]",3,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
37,2,"[np.int64(15), np.int64(15)]",2,False,True,False,False,2.0,0.9713183764528621,0.3289536940704732,0,0
38,2,"[np.int64(13), np.int64(9)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
39,2,"[np.int64(5), np.int64(11)]",2,False,True,False,False,0.0,0.4879144544746251,0.3289536940704732,0,0
40,2,"[np.int64(12), np.int64(2)]",2,False,True,False,False,3.0,1.4712399066286277,0.3289536940704732,0,0
41,2,"[np.int64(16), np.int64(19)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
42,2,"[np.int64(9), np.int64(11)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
43,2,"[np.int64(16), np.int64(16)]",4,False,True,False,False,-4.0,0.0,0.3289536940704732,0,0
44,2,"[np.int64(7), np.int64(15)]",3,False,True,False,False,0.0,0.49019607843137253,0.3289536940704732,0,0
45,2,"[np.int64(11), np.int64(2)]",2,False,True,False,False,-3.0,0.0,0.3289536940704732,0,0
46,2,"[np.int64(6), np.int64(1)]",3,False,True,False,False,-3.0,0.0,0.3289536940704732,0,0
47,2,"[np.int64(13), np.int64(4)]",3,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
48,2,"[np.int64(3), np.int64(4)]",3,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
49,2,"[np.int64(1), np.int64(14)]",3,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
51,2,"[5, 3]",4,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
55,2,"[np.int64(1), np.int64(12)]",3,False,True,False,False,-3.0,0.0,0.3289536940704732,0,0
56,2,"[np.int64(11), np.int64(8)]",2,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
57,2,"[np.int64(12), np.int64(4)]",4,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
58,2,"[np.int64(17), np.int64(3)]",2,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
59,2,"[10, 14]",2,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
60,2,"[10, 6]",3,False,True,False,False,1.0,0.4879144544746251,0.3289536940704732,0,0
61,2,"[np.int64(11), np.int64(5)]",3,False,True,False,False,1.0,0.980623765514063,0.3289536940704732,0,0
62,2,"[np.int64(8), np.int64(0)]",3,False,True,False,False,-2.0,0.49019607843137253,0.3289536940704732,0,0
63,2,"[np.int64(5), np.int64(9)]",2,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
65,2,"[np.int64(8), np.int64(18)]",3,False,True,False,False,-3.0,0.0,0.3289536940704732,0,0
67,2,"[np.int64(1), np.int64(18)]",1,False,True,False,False,1.0,0.4950980392156863,0.3289536940704732,0,0
68,2,"[np.int64(14), np.int64(13)]",2,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
69,2,"[np.int64(7), np.int64(16)]",3,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
70,2,"[np.int64(2), np.int64(16)]",1,False,True,False,False,-1.0,0.0,0.3289536940704732,0,0
71,2,"[np.int64(19), np.int64(18)]",2,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
72,2,"[np.int64(9), np.int64(5)]",2,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
73,2,"[np.int64(3), np.int64(6)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
74,2,"[np.int64(7), np.int64(11)]",1,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
76,2,"[np.int64(18), np.int64(14)]",3,False,True,False,False,-2.0,0.0,0.3289536940704732,0,0
77,2,"[np.int64(18), np.int64(11)]",2,False,False,False,False,0.0,0.0,0.3289536940704732,0,0
78,2,"[np.int64(18), np.int64(15)]",3,False,True,False,False,2.0,0.48572224203623704,0.3289536940704732,0,0
0,3,"[np.int64(15), np.int64(18)]",2,False,True,False,False,2.0,0.978467828471597,0.44684584922155113,0,0
1,3,"[np.int64(12), np.int64(12)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
2,3,"[np.int64(19), np.int64(9)]",2,False,True,False,False,3.0,0.9784098130455248,0.44684584922155113,0,0
3,3,"[np.int64(5), np.int64(4)]",3,False,True,False,False,3.0,0.9714992294699774,0.44684584922155113,0,0
4,3,"[np.int64(19), np.int64(12)]",3,False,True,False,False,2.0,0.9736403614511261,0.44684584922155113,0,0
5,3,"[np.int64(3), np.int64(3)]",3,False,True,False,False,4.0,1.4761217948534164,0.44684584922155113,0,0
6,3,"[np.int64(11), np.int64(10)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
7,3,"[15, 7]",2,False,True,False,False,3.0,0.9951515913254367,0.44684584922155113,0,0
8,3,"[np.int64(18), np.int64(8)]",2,False,True,False,False,-1.0,0.476219264468186,0.44684584922155113,0,0
9,3,"[np.int64(4), np.int64(11)]",2,False,True,False,False,2.0,0.9667297778755788,0.44684584922155113,0,0
10,3,"[np.int64(15), np.int64(5)]",3,False,True,False,False,-1.0,0.4737446365661293,0.44684584922155113,0,0
11,3,"[np.int64(2), np.int64(2)]",2,False,True,False,False,-2.0,0.0,0.44684584922155113,0,0
12,3,"[np.int64(14), np.int64(18)]",2,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
13,3,"[15, 8]",3,False,True,False,False,3.0,1.466623516470749,0.44684584922155113,0,0
14,3,"[np.int64(2), np.int64(12)]",3,False,True,False,False,6.0,1.4950980392156863,0.44684584922155113,0,0
15,3,"[np.int64(0), np.int64(17)]",2,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
16,3,"[np.int64(6), np.int64(3)]",4,False,True,False,False,0.0,0.9641014582623288,0.44684584922155113,0,0
19,3,"[np.int64(0), np.int64(8)]",1,False,True,False,False,-3.0,0.0,0.44684584922155113,0,0
20,3,"[np.int64(3), np.int64(14)]",1,False,True,False,False,0.0,0.476219264468186,0.44684584922155113,0,0
21,3,"[np.int64(2), np.int64(11)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
22,3,"[np.int64(6), np.int64(14)]",2,False,True,False,False,1.0,0.4950980392156863,0.44684584922155113,0,0
23,3,"[np.int64(17), np.int64(2)]",1,False,True,False,False,1.0,0.4809707532522115,0.44684584922155113,0,0
24,3,"[np.int64(9), np.int64(15)]",4,False,True,False,False,2.0,0.9807896844324905,0.44684584922155113,0,0
25,3,"[np.int64(11), np.int64(17)]",1,False,True,False,False,1.0,0.4950980392156863,0.44684584922155113,0,0
26,3,"[np.int64(6), np.int64(8)]",2,False,True,False,False,2.0,0.9807896844324905,0.44684584922155113,0,0
27,3,"[np.int64(6), np.int64(2)]",4,False,True,False,False,5.0,1.4831098205159274,0.44684584922155113,0,0
28,3,"[np.int64(8), np.int64(14)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
29,3,"[np.int64(15), np.int64(10)]",2,False,True,False,False,-3.0,0.0,0.44684584922155113,0,0
30,3,"[np.int64(7), np.int64(0)]",2,False,True,False,False,3.0,0.9762280562582462,0.44684584922155113,0,0
31,3,"[np.int64(8), np.int64(16)]",4,False,True,False,False,2.0,0.9807896844324905,0.44684584922155113,0,0
32,3,"[np.int64(9), np.int64(19)]",3,False,True,False,False,5.0,1.9760920030378772,0.44684584922155113,0,0
33,3,"[np.int64(14), np.int64(12)]",2,False,True,False,False,2.0,0.9854485234146042,0.44684584922155113,0,0
34,3,"[np.int64(14), np.int64(5)]",3,False,True,False,False,1.0,0.4879144544746251,0.44684584922155113,0,0
35,3,"[np.int64(17), np.int64(15)]",3,False,True,False,False,0.0,0.476219264468186,0.44684584922155113,0,0
36,3,"[np.int64(9), np.int64(1)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
37,3,"[np.int64(15), np.int64(15)]",1,False,True,False,False,2.0,0.9713183764528621,0.44684584922155113,0,0
38,3,"[np.int64(14), np.int64(9)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
39,3,"[np.int64(5), np.int64(11)]",2,False,True,False,False,-1.0,0.4879144544746251,0.44684584922155113,0,0
40,3,"[np.int64(12), np.int64(2)]",2,False,True,False,False,3.0,1.4712399066286277,0.44684584922155113,0,0
41,3,"[np.int64(16), np.int64(0)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
42,3,"[np.int64(9), np.int64(10)]",1,False,False,False,False,0.0,0.0,0.44684584922155113,0,0
43,3,"[np.int64(17), np.int64(16)]",3,False,True,False,False,-4.0,0.0,0.44684584922155113,0,0
44,3,"[np.int64(7), np.int64(15)]",5,False,True,False,False,-1.0,0.49019607843137253,0.44684584922155113,0,0
45,3,"[np.int64(11), np.int64(3)]",4,False,True,False,False,-3.0,0.0,0.44684584922155113,0,0
46,3,"[np.int64(6), np.int64(1)]",3,False,True,False,False,-4.0,0.0,0.44684584922155113,0,0
47,3,"[np.int64(14), np.int64(4)]",3,False,True,False,False,-1.0,0.0,0.44684584922155113,0,0
48,3,"[np.int64(3), np.int64(4)]",3,False,True,False,False,-2.0,0.4689751849717307,0.44684584922155113,0,0
49,3,"[np.int64(1), np.int64(14)]",1,False,True,False,False,-2.0,0.0,0.44684584922155113,0,0
51,3,"[5, 3]",4,False,True,False,False,-4.0,0.0,0.44684584922155113,0,0
55,3,"[np.int64(1), np.int64(12)]",3,False,True,False,False,-3.0,0.0,0.44684584922155113,0,0
